version,codigo_ente,nombre,fuente_alta,inf_fuente_alta,fuente_baja,inf_fuente_baja,alta_desde,baja_desde
2019/01 situacion a  01/01/2019,15-00-000-B-P-078,"32.004.200,00",ESCRITURA,de reducción y ampliación de C.S. (RM 18/03/2002),ESCRITURA,de ampliación de C.S. (RM 25/02/2003),18/03/2002,24/02/2003
2019/01 situacion a  01/01/2019,15-00-000-B-P-078,"34.834.000,00",ESCRITURA,de ampliación de C.S. (RM 25/02/2003),ESCRITURA,de ampliación de C.S. (RM 24/06/2004),25/02/2003,23/06/2004
2019/01 situacion a  01/01/2019,15-00-000-B-P-078,"38.074.200,00",ESCRITURA,de ampliación de C.S. (RM 24/06/2004),ESCRITURA,de ampliación de C.S. (RM 22/06/2005),24/06/2004,21/06/2005
2019/01 situacion a  01/01/2019,15-00-000-B-P-078,"41.314.400,00",ESCRITURA,de ampliación de C.S. (RM 22/06/2005),ESCRITURA,de ampliación de C.S. (RM 02/02/2006),22/06/2005,01/02/2006
2019/01 situacion a  01/01/2019,15-00-000-B-P-078,"43.314.400,00",ESCRITURA,de ampliación de C.S. (RM 02/02/2006),ESCRITURA,de ampliación de C.S. (RM 15/02/2007),02/02/2006,14/02/2007
2019/01 situacion a  01/01/2019,15-00-000-B-P-078,"45.314.400,00",ESCRITURA,de ampliación de C.S. (RM 15/02/2007),ESCRITURA,de ampliación de C.S. (RM 15/02/2008),15/02/2007,14/02/2008
2019/01 situacion a  01/01/2019,15-00-000-B-P-078,"51.314.400,00",ESCRITURA,de ampliación de C.S. (RM 15/02/2008),ESCRITURA,de ampliación de C.S. (RM 10/02/2009),15/02/2008,09/02/2009
2019/01 situacion a  01/01/2019,15-00-000-B-P-078,"59.436.000,00",ESCRITURA,de ampliación de C.S. (RM 10/02/2009),ESCRITURA,de ampliación de C.S. (RM 29/07/2010),10/02/2009,28/07/2010
2019/01 situacion a  01/01/2019,15-00-000-B-P-078,"66.655.200,00",ESCRITURA,de ampliación de C.S. (RM 29/07/2010),ESCRITURA,de ampliación de C.S. (RM 28/09/2011),29/07/2010,27/09/2011
2019/01 situacion a  01/01/2019,15-00-000-B-P-078,"72.420.400,00",ESCRITURA,de ampliación de C.S. (RM 28/09/2011),ESCRITURA,de ampliación de C.S. (RM 17/09/2012),28/09/2011,16/09/2012
2019/01 situacion a  01/01/2019,15-00-000-B-P-078,"80.420.400,00",ESCRITURA,de ampliación de C.S. (RM 17/09/2012),ESCRITURA,de ampliación de C.S. (RM 28/01/2015),17/09/2012,27/01/2015
2019/01 situacion a  01/01/2019,15-00-000-B-P-078,"80.770.400,00",ESCRITURA,de ampliación de C.S. (RM 28/01/2015),ESCRITURA,de ampliación de C.S. (RM 18/02/2016),28/01/2015,17/02/2016
2019/01 situacion a  01/01/2019,15-00-000-B-P-078,"82.821.300,00",ESCRITURA,de ampliación de C.S. (RM 18/02/2016),ESCRITURA,de ampliación de C.S. (RM 02/02/2017),18/02/2016,01/02/2017
2019/01 situacion a  01/01/2019,15-00-000-B-P-078,"83.735.000,00",ESCRITURA,de ampliación de C.S. (RM 02/02/2017),,,02/02/2017,
2019/01 situacion a  01/01/2019,15-00-000-X-P-117,"11.000.000,00",ESCRITURA,de constitución de 22/11/2007 (RM 31/12/2007),ESCRITURA,de ampliación de C.S. (RM 06/07/2009),31/12/2007,05/07/2009
2019/01 situacion a  01/01/2019,15-00-000-X-P-117,"18.000.000,00",ESCRITURA,de ampliación de C.S. (RM 06/07/2009),ESCRITURA,de reducción de C.S. (RM 30/05/2018),06/07/2009,29/05/2018
2019/01 situacion a  01/01/2019,15-00-000-X-P-117,"10.080.000,00",ESCRITURA,de reducción de C.S. (RM 30/05/2018),,,30/05/2018,
2019/01 situacion a  01/01/2019,15-00-000-B-P-061,"120.202,42",ESCRITURA,"de const. de 21/03/1990 (Dec.248/1989, 31-10)",ESCRITURA,de ampliación de C.S. (RM 22/02/1993),02/05/1990,21/02/1993
2019/01 situacion a  01/01/2019,15-00-000-B-P-061,"5.228.805,31",ESCRITURA,de ampliación de C.S. (RM 22/02/1993),ESCRITURA,de ampliación de C.S. (RM 20/03/1995),22/02/1993,19/03/1995
2019/01 situacion a  01/01/2019,15-00-000-B-P-061,"6.478.910,49",ESCRITURA,de ampliación de C.S. (RM 20/03/1995),ESCRITURA,de ampliación de C.S. (RM 27/02/1996),20/03/1995,26/02/1996
2019/01 situacion a  01/01/2019,15-00-000-B-P-061,"7.951.390,14",ESCRITURA,de ampliación de C.S. (RM 27/02/1996),ESCRITURA,de ampliación de C.S. (RM 14/05/1996),27/02/1996,13/05/1996
2019/01 situacion a  01/01/2019,15-00-000-B-P-061,"11.256.956,72",ESCRITURA,de ampliación de C.S. (RM 14/05/1996),ESCRITURA,de ampliación de C.S. (RM 04/06/1997),14/05/1996,03/06/1997
2019/01 situacion a  01/01/2019,15-00-000-B-P-061,"13.661.005,13",ESCRITURA,de ampliación de C.S. (RM 04/06/1997),ESCRITURA,"de fusión por absorc. nº 1267, de 02/08/2012",04/06/1997,21/08/2012
2019/01 situacion a  01/01/2019,15-00-000-B-P-061,"21.379.793,70",ESCRITURA,"de fusión por absorc. nº 1267, de 02/08/2012",,,22/08/2012,
2019/01 situacion a  01/01/2019,15-00-000-B-P-063,"1.502.530,26",ESCRITURA,"de const. de 05/06/1991 (Dec.270/1990, 9-10)",ESCRITURA,de ampliación de C.S. (RM 23/03/1994),13/09/1991,22/03/1994
2019/01 situacion a  01/01/2019,15-00-000-B-P-063,"2.193.694,18",ESCRITURA,de ampliación de C.S. (RM 23/03/1994),ESCRITURA,de ampliación de C.S. (RM 11/11/1997),23/03/1994,10/11/1997
2019/01 situacion a  01/01/2019,15-00-000-B-P-063,"4.405.653,12",ESCRITURA,de ampliación de C.S. (RM 11/11/1997),ESCRITURA,de ampliación de C.S. (RM 10/10/2008),11/11/1997,09/10/2008
2019/01 situacion a  01/01/2019,15-00-000-B-P-063,"7.500.714,39",ESCRITURA,de ampliación de C.S. (RM 10/10/2008),ESCRITURA,de ampliación de C.S. (RM 22/12/2011),10/10/2008,21/12/2011
2019/01 situacion a  01/01/2019,15-00-000-B-P-063,"12.855.624,39",ESCRITURA,de ampliación de C.S. (RM 22/12/2011),,,22/12/2011,
2019/01 situacion a  01/01/2019,15-00-000-B-P-027,"3.606.072,63",ESCRITURA,de const. de 21/10/1992,ESCRITURA,de ampliación de C.S. (RM 14/11/1994),04/02/1993,13/11/1994
2019/01 situacion a  01/01/2019,15-00-000-B-P-027,"8.414.169,46",ESCRITURA,de ampliación de C.S. (RM 14/11/1994),ESCRITURA,de ampliación de C.S. (RM 15/07/1996),14/11/1994,14/07/1996
2019/01 situacion a  01/01/2019,15-00-000-B-P-027,"12.507.061,89",ESCRITURA,de ampliación de C.S. (RM 15/07/1996),ESCRITURA,de ampliación de C.S. (RM 04/06/1997),15/07/1996,03/06/1997
2019/01 situacion a  01/01/2019,15-00-000-B-P-027,"15.406.578,68",ESCRITURA,de ampliación de C.S. (RM 04/06/1997),ESCRITURA,de ampliación de C.S. (RM 18/05/1998),04/06/1997,17/05/1998
2019/01 situacion a  01/01/2019,15-00-000-B-P-027,"16.485.984,40",ESCRITURA,de ampliación de C.S. (RM 18/05/1998),ESCRITURA,de ampliación de C.S. (RM 10/05/2000),18/05/1998,09/05/2000
2019/01 situacion a  01/01/2019,15-00-000-B-P-027,"18.651.947,88",ESCRITURA,de ampliación de C.S. (RM 10/05/2000),ESCRITURA,de ampliación de C.S. (RM 06/06/2001),10/05/2000,05/06/2001
2019/01 situacion a  01/01/2019,15-00-000-B-P-027,"21.356.502,35",ESCRITURA,de ampliación de C.S. (RM 06/06/2001),ESCRITURA,de reducción de C.S. (RM 14/12/2001),06/06/2001,13/12/2001
2019/01 situacion a  01/01/2019,15-00-000-B-P-027,"18.965.300,00",ESCRITURA,de reducción de C.S. (RM 14/12/2001),ESCRITURA,de ampliación de C.S. (RM 09/07/2002),14/12/2001,08/07/2002
2019/01 situacion a  01/01/2019,15-00-000-B-P-027,"21.669.700,00",ESCRITURA,de ampliación de C.S. (RM 09/07/2002),ESCRITURA,de ampliación de C.S. (RM 11/06/2003),09/07/2002,10/06/2003
2019/01 situacion a  01/01/2019,15-00-000-B-P-027,"24.671.800,00",ESCRITURA,de ampliación de C.S. (RM 11/06/2003),ESCRITURA,de ampliación de C.S. (RM 22/06/2004),11/06/2003,21/06/2004
2019/01 situacion a  01/01/2019,15-00-000-B-P-027,"26.404.800,00",ESCRITURA,de ampliación de C.S. (RM 22/06/2004),ESCRITURA,de ampliación de C.S. (RM 14/02/2005),22/06/2004,13/02/2005
2019/01 situacion a  01/01/2019,15-00-000-B-P-027,"28.137.800,00",ESCRITURA,de ampliación de C.S. (RM 14/02/2005),ESCRITURA,de ampliación de C.S. (RM 31/05/2006),14/02/2005,30/05/2006
2019/01 situacion a  01/01/2019,15-00-000-B-P-027,"30.137.800,00",ESCRITURA,de ampliación de C.S. (RM 31/05/2006),ESCRITURA,de ampliación de C.S. (RM 23/02/2007),31/05/2006,22/02/2007
2019/01 situacion a  01/01/2019,15-00-000-B-P-027,"35.137.800,00",ESCRITURA,de ampliación de C.S. (RM 23/02/2007),ESCRITURA,de ampliación de C.S. (RM 03/03/2008),23/02/2007,02/03/2008
2019/01 situacion a  01/01/2019,15-00-000-B-P-027,"41.537.800,00",ESCRITURA,de ampliación de C.S. (RM 03/03/2008),ESCRITURA,de ampliación de C.S. (RM 13/01/2009),03/03/2008,12/01/2009
2019/01 situacion a  01/01/2019,15-00-000-B-P-027,"50.537.800,00",ESCRITURA,de ampliación de C.S. (RM 13/01/2009),ESCRITURA,de ampliación de C.S. (RM 15/04/2011),13/01/2009,14/04/2011
2019/01 situacion a  01/01/2019,15-00-000-B-P-027,"59.537.800,00",ESCRITURA,de ampliación de C.S. (RM 15/04/2011),ESCRITURA,de ampliación de C.S. (RM 03/11/2011),15/04/2011,02/11/2011
2019/01 situacion a  01/01/2019,15-00-000-B-P-027,"62.126.200,00",ESCRITURA,de ampliación de C.S. (RM 03/11/2011),ESCRITURA,de àmpliación de C.S. (R.M.11/03/2016),03/11/2011,10/03/2016
2019/01 situacion a  01/01/2019,15-00-000-B-P-027,"63.407.600,00",ESCRITURA,de àmpliación de C.S. (R.M.11/03/2016),ESCRITURA,de ampliación de C.S. (RM 03/02/2017),11/03/2016,02/02/2017
2019/01 situacion a  01/01/2019,15-00-000-B-P-027,"65.722.500,00",ESCRITURA,de ampliación de C.S. (RM 03/02/2017),ESCRITURA,de ampliación de C.S. (RM 05/03/2018),03/02/2017,04/03/2018
2019/01 situacion a  01/01/2019,15-00-000-B-P-027,"68.632.500,00",ESCRITURA,de ampliación de C.S. (RM 05/03/2018),ESCRITURA,de reducción de C.S. (RM 20/10/2018),05/03/2018,19/10/2018
2019/01 situacion a  01/01/2019,15-00-000-B-P-027,"41.865.825,00",ESCRITURA,de reducción de C.S. (RM 20/10/2018),,,20/10/2018,
2019/01 situacion a  01/01/2019,15-00-000-F-P-095,"6.000.000,00",ESCRITURA,de compraventa participaciones de 05/03/2015,,,05/03/2015,
2019/01 situacion a  01/01/2019,50 -00-003-C-C-000,Consorcio para la presencia y promoción del Alberguismo juvenil (REAJ),OTROS,Convenio de Colaboración de 26/06/2000 BOE 18/3/01,,,26/06/2000,
2019/01 situacion a  01/01/2019,15-00-000-B-P-109,"90.000,00",ESCRITURA,"de cons. de 11/10/2006 (Dec. 159/2006, de 26/07)",,,11/12/2006,
2019/01 situacion a  01/01/2019,50 -01-010-H-H-000,Fundación José Miguel de Barandiarán,ESCRITURA,de junio 1988 (R.F. 14/06/1988),,,14/06/1988,
2019/01 situacion a  01/01/2019,15-00-000-X-P-112,"25.088.000,00",ESCRITURA,de const. de 18/02/1993 (R.M. 25/02/1993),ESCRITURA,de ampliación de C.S. (R.M. 10/12/2014),25/02/1993,09/12/2014
2019/01 situacion a  01/01/2019,15-00-000-X-P-112,"25.088.000,00",ESCRITURA,de ampliación de C.S. (R.M. 10/12/2014),ESCRITURA,de ampl. C.S. (R.M.24/12/2015),10/12/2014,23/12/2015
2019/01 situacion a  01/01/2019,15-00-000-X-P-112,"27.048.000,00",ESCRITURA,de ampl. C.S. (R.M.24/12/2015),ESCRITURA,de ampl. C.S. (R.M. 29/12/2016),24/12/2015,28/12/2016
2019/01 situacion a  01/01/2019,15-00-000-X-P-112,"29.248.000,00",ESCRITURA,de ampl. C.S. (R.M. 29/12/2016),ESCRITURA,de ampliación de C.S. (R.M. 01/02/2018),29/12/2016,31/01/2018
2019/01 situacion a  01/01/2019,15-00-000-X-P-112,"31.748.000,00",ESCRITURA,de ampliación de C.S. (R.M. 01/02/2018),ESCRITURA,de ampliación de C.S. (R.M. 27/12/2018),01/02/2018,26/12/2018
2019/01 situacion a  01/01/2019,15-00-000-X-P-112,"34.348.000,00",ESCRITURA,de ampliación de C.S. (R.M. 27/12/2018),,,27/12/2018,
2019/01 situacion a  01/01/2019,15-00-000-X-P-041,"60.000,00",ESCRITURA,"de const. de 20/12/1990 (Dec. 235/1990, de 11-09)",ESCRITURA,de amp. y red. C.S (R.M. 07/07/1994),16/03/1991,06/07/1994
2019/01 situacion a  01/01/2019,15-00-000-X-P-041,"99.166,99",ESCRITURA,de amp. y red. C.S (07/07/1994),ESCRITURA,de amp. y red. C.S (10/04/1995),07/07/1994,09/04/1995
2019/01 situacion a  01/01/2019,15-00-000-X-P-041,"234.394,72",ESCRITURA,de amp. y red. C.S. (R.M.10/04/1995),ESCRITURA,de amp. y red. C.S. (R.M.11/06/2001),10/04/1995,10/06/2001
2019/01 situacion a  01/01/2019,15-00-000-X-P-041,"242.808,89",ESCRITURA,de amp. y red. C.S. (R.M.11/06/2001),,,11/06/2001,
2019/01 situacion a  01/01/2019,15-00-000-B-P-008,"300.506,05",ESCRITURA,"de const. de 04/10/1985 (Dec.294/1985, 17-09)",ESCRITURA,de ampliación de C.S. (anterior a 1990),04/10/1985,31/12/1989
2019/01 situacion a  01/01/2019,15-00-000-B-P-008,"498.840,05",ESCRITURA,de ampliación de C.S. (anterior a 1990),ESCRITURA,de ampliación de C.S. (RM 13/04/1994),01/01/1990,12/04/1994
2019/01 situacion a  01/01/2019,15-00-000-B-P-008,"691.163,92",ESCRITURA,de ampliación de C.S. (RM 13/04/1994),ESCRITURA,de reducción de C.S. (RM 23/11/2000),13/04/1994,22/11/2000
2019/01 situacion a  01/01/2019,15-00-000-B-P-008,"690.000,00",ESCRITURA,de reducción de C.S. (RM 23/11/2000),,,23/11/2000,
2019/01 situacion a  01/01/2019,15-00-000-X-P-122,"3.050.000,00",ESCRITURA,"de const. de 28/07/2008 (Dec.121/2008, 24-06)",ESCRITURA,de ampliac. C.S. (R.M. 27/07/2013 ),02/10/2008,25/01/2012
2019/01 situacion a  01/01/2019,15-00-000-X-P-122,"26.928.000,00",ESCRITURA,varias esc. de amp. C.S. (R.M.),ESCRITURA,de amp. C.S. (R.M.27/05/2013),26/01/2012,26/05/2013
2019/01 situacion a  01/01/2019,15-00-000-X-P-122,"30.294.000,00",ESCRITURA,de amp. C.S. (R.M.27/05/2013),,,27/05/2013,
2019/01 situacion a  01/01/2019,15-00-000-B-P-102,"60.101,00",ESCRITURA,"de compra venta de acciones (Dec.196/2003, 29/07)",,,25/08/2003,
2019/01 situacion a  01/01/2019,50 -00-000-X-P-005,Aberekin S.A.,ESCRITURA,de const. de 31/01/1985 (RM 06/03/1985),,,06/03/1985,
2019/01 situacion a  01/01/2019,50 -00-013-H-H-000,F. Universitaria para la Cooperación Internacional (FUCI),ESCRITURA,nº 1449 de 29/05/2000 (RF nº 704 de 22/10/2003),,,22/10/2003,
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"12.020.242,09",ESCRITURA,"de const. de 21/09/1981 (Ley 5/1981,10-6)",ESCRITURA,de ampliación de C.S. (anterior a 1990),21/09/1981,31/12/1989
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"41.517.916,17",ESCRITURA,de ampliación de C.S. (anterior a 1990),ESCRITURA,de ampliación de C.S. (RM 22/06/1990),01/01/1990,21/06/1990
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"49.932.085,63",ESCRITURA,de ampliación de C.S. (RM 22/06/1990),ESCRITURA,de ampliación de C.S. (RM 23/12/1991),22/06/1990,22/12/1991
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"58.947.267,20",ESCRITURA,de ampliación de C.S. (RM 23/12/1991),ESCRITURA,de ampliación de C.S. (RM 24/03/1992),23/12/1991,23/03/1992
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"61.952.327,72",ESCRITURA,de ampliación de C.S. (RM 24/03/1992),ESCRITURA,de ampliación de C.S. (RM 09/10/1992),24/03/1992,08/10/1992
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"70.967.509,29",ESCRITURA,de ampliación de C.S. (RM 09/10/1992),ESCRITURA,de ampliación de C.S. (RM 15/02/1993),09/10/1992,14/02/1993
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"74.783.936,15",ESCRITURA,de ampliación de C.S. (RM 15/02/1993),ESCRITURA,de ampliación de C.S. (RM 28/06/1993),15/02/1993,27/06/1993
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"100.026.444,53",ESCRITURA,de ampliación de C.S. (RM 28/06/1993),ESCRITURA,de ampliación de C.S. (RM 10/12/1993),28/06/1993,09/12/1993
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"116.229.730,87",ESCRITURA,de ampliación de C.S. (RM 10/12/1993),ESCRITURA,de ampliación de C.S. (RM 02/11/1994),10/12/1993,01/11/1994
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"133.478.778,26",ESCRITURA,de ampliación de C.S. (RM 02/11/1994),ESCRITURA,de ampliación de C.S. (RM 02/10/1995),02/11/1994,01/10/1995
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"143.695.984,04",ESCRITURA,de ampliación de C.S. (RM 02/10/1995),ESCRITURA,de ampliación de C.S. (RM 23/09/1996),02/10/1995,22/09/1996
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"151.346.868,13",ESCRITURA,de ampliación de C.S. (RM 23/09/1996),ESCRITURA,de ampliación de C.S. (RM 16/05/1997),23/09/1996,15/05/1997
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"156.365.920,21",ESCRITURA,de ampliación de C.S. (RM 16/05/1997),ESCRITURA,de ampliación de C.S. (RM 23/02/1999),16/05/1997,22/02/1999
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"163.944.682,85",ESCRITURA,de ampliación de C.S. (RM 23/02/1999),ESCRITURA,de ampliación de C.S. (RM 18/01/2000),23/02/1999,17/01/2000
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"173.957.544,50",ESCRITURA,de ampliación de C.S. (RM 18/01/2000),ESCRITURA,de ampl. y red. de C.S. (RM 07/06/2001),18/01/2000,06/06/2001
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"69.389.191,40",ESCRITURA,de ampl. y red. de C.S. (RM 07/06/2001),ESCRITURA,de ampliación de C.S. (RM 17/10/2001),07/06/2001,16/10/2001
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"121.162.500,00",ESCRITURA,de ampliación de C.S. (RM 17/10/2001),ESCRITURA,de ampliación de C.S. (RM 05/03/2002),17/10/2001,04/03/2002
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"121.162.600,00",ESCRITURA,de ampliación de C.S. (RM 05/03/2002),ESCRITURA,de ampliación de C.S. (RM 19/03/2003),05/03/2002,18/03/2003
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"130.195.200,00",ESCRITURA,de ampliación de C.S. (RM 19/03/2003),ESCRITURA,de ampliación de C.S. (RM 08/03/2004),19/03/2003,07/03/2004
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"154.665.300,00",ESCRITURA,de ampliación de C.S. (RM 08/03/2004),ESCRITURA,de ampliación de C.S. (RM 07/02/2005),08/03/2004,06/02/2005
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"174.935.400,00",ESCRITURA,de ampliación de C.S. (RM 07/02/2005),ESCRITURA,de ampliación de C.S. (RM 15/03/2005),07/02/2005,14/03/2005
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"177.935.400,00",ESCRITURA,de ampliación de C.S. (RM 15/03/2005),ESCRITURA,de ampliación de C.S. (RM 23/02/2006),15/03/2005,22/02/2006
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"197.543.000,00",ESCRITURA,de ampliación de C.S. (RM 23/02/2006),ESCRITURA,de ampliación de C.S. (RM 26/02/2007),23/02/2006,25/02/2007
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"212.150.600,00",ESCRITURA,de ampliación de C.S. (RM 26/02/2007),ESCRITURA,de ampliación de C.S. (RM 10/03/2008),26/02/2007,09/03/2008
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"241.839.200,00",ESCRITURA,de ampliación de C.S. (RM 10/03/2008),ESCRITURA,de ampliación de C.S. (RM 26/01/2009),10/03/2008,25/01/2009
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"272.059.600,00",ESCRITURA,de ampliación de C.S. (RM 26/01/2009),ESCRITURA,de ampliación de C.S. (RM 18/02/2009),26/01/2009,17/02/2009
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"288.226.900,00",ESCRITURA,de ampliación de C.S. (RM 18/02/2009),ESCRITURA,de ampliación de C.S. (RM 01/02/2010),18/02/2009,31/01/2010
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"320.080.800,00",ESCRITURA,de ampliación de C.S. (RM 01/02/2010),ESCRITURA,de ampliación de C.S. (RM 18/02/2010),01/02/2010,17/02/2010
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"340.580.800,00",ESCRITURA,de ampliación de C.S. (RM 18/02/2010),ESCRITURA,de ampliación de C.S. (RM 11/01/2011),18/02/2010,10/01/2011
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"375.580.800,00",ESCRITURA,de ampliación de C.S. (RM 11/01/2011),ESCRITURA,de ampliación de C.S. (RM 21/02/2011),11/01/2011,20/02/2011
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"395.630.800,00",ESCRITURA,de ampliación de C.S. (RM 21/02/2011),ESCRITURA,de ampliación de C.S. (RM 12/03/2012),21/02/2011,11/03/2012
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"418.630.800,00",ESCRITURA,de ampliación de C.S. (RM 12/03/2012),ESCRITURA,de ampliación de C.S. (RM 04/02/2013),12/03/2012,03/02/2013
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"419.730.800,00",ESCRITURA,de ampliación de C.S. (RM 04/02/2013),ESCRITURA,de ampliación de C.S. (RM 17/10/2014),04/02/2013,16/10/2014
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"425.008.300,00",ESCRITURA,de ampliación de C.S. (RM 17/10/2014),ESCRITURA,de ampliación de C.S. (RM 04/05/2015),17/10/2014,03/05/2015
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"427.408.300,00",ESCRITURA,de ampliación de C.S. (RM 04/05/2015),ESCRITURA,de ampliación de C.S. (R.M.01/09/2015),04/05/2015,31/08/2015
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"431.968.000,00",ESCRITURA,de ampliación de C.S. (R.M.01/09/2015),ESCRITURA,de ampliación de C.S. (R.M.22/03/2016),01/09/2015,21/03/2016
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"436.968.000,00",ESCRITURA,de ampliación de C.S. (R.M.22/03/2016),ESCRITURA,de ampliación de C.S. (R.M.23/09/2016),22/03/2016,22/09/2016
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"452.632.600,00",ESCRITURA,de ampliación de C.S. (R.M.23/09/2016),ESCRITURA,de ampliación de C.S. (R.M.06/03/2017),23/09/2016,05/03/2017
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"459.632.600,00",ESCRITURA,de ampliación de C.S. (R.M.06/03/2017),ESCRITURA,de ampliación de C.S. (R.M.28/08/2017),06/03/2017,27/08/2017
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"476.142.600,00",ESCRITURA,de ampliación de C.S. (R.M.28/08/2017),ESCRITURA,de ampliación de C.S. (R.M. 27/03/2018),28/08/2017,26/03/2018
2019/01 situacion a  01/01/2019,15-00-000-B-P-006,"480.042.600,00",ESCRITURA,de ampliación de C.S. (R.M. 27/03/2018),,,27/03/2018,
2019/01 situacion a  01/01/2019,15-00-000-B-P-013,"601,01",ESCRITURA,"de const. de 25/06/1982 (Dec.105/1982, 24-05)",REGISTRO MERCANTIL,R.M.30/01/2008,25/06/1982,29/01/2008
2019/01 situacion a  01/01/2019,15-00-000-B-P-013,"72.394.670,00",REGISTRO MERCANTIL,R.M.30/01/2008,ESCRITURA,de reducción de capital (R.M.29/12/2017),30/01/2008,28/12/2017
2019/01 situacion a  01/01/2019,15-00-000-B-P-013,"17.236.826,20",ESCRITURA,de reducción de capital (R.M.29/12/2017),,,29/12/2017,
2019/01 situacion a  01/01/2019,15-00-000-X-P-114,"110.000,00",ESCRITURA,"de const. de 22/01/2007 (Dec .de 270/2006, 26-12)",,,26/02/2007,
2019/01 situacion a  01/01/2019,15-00-000-B-P-039,"1.202.024,21",ESCRITURA,"de const. de 22/12/1988 (Dec.228/1988, 06-09)",ESCRITURA,de ampliación de C.S. (RM 26/03/1992),22/12/1988,25/03/1992
2019/01 situacion a  01/01/2019,15-00-000-B-P-039,"1.803.036,31",ESCRITURA,de ampliación de C.S. (RM 26/03/1992),ESCRITURA,de ampliación de C.S. (RM 31/08/1993),26/03/1992,30/08/1993
2019/01 situacion a  01/01/2019,15-00-000-B-P-039,"2.103.542,37",ESCRITURA,de ampliación de C.S. (RM 31/08/1993),ESCRITURA,de ampliación de C.S. (RM 12/01/1995),31/08/1993,11/01/1995
2019/01 situacion a  01/01/2019,15-00-000-B-P-039,"2.554.301,44",ESCRITURA,de ampliación de C.S. (RM 12/01/1995),ESCRITURA,de ampliación de C.S. (RM 10/10/1995),12/01/1995,09/10/1995
