version,codigo_ente,nombre,fuente_alta,inf_fuente_alta,fuente_baja,inf_fuente_baja,alta_desde,baja_desde
2019/01 situacion a  01/01/2019,15-00-000-B-P-078,"51.314.400,00",ESCRITURA,de ampliación de C.S. (RM 15/02/2008),ESCRITURA,de ampliación de C.S. (RM 10/02/2009),15/02/2008,09/02/2009
2019/01 situacion a  01/01/2019,15-00-000-B-P-078,"59.436.000,00",ESCRITURA,de ampliación de C.S. (RM 10/02/2009),ESCRITURA,de ampliación de C.S. (RM 29/07/2010),10/02/2009,28/07/2010
2019/01 situacion a  01/01/2019,15-00-000-B-P-078,"66.655.200,00",ESCRITURA,de ampliación de C.S. (RM 29/07/2010),ESCRITURA,de ampliación de C.S. (RM 28/09/2011),29/07/2010,27/09/2011
2019/01 situacion a  01/01/2019,15-00-000-B-P-078,"72.420.400,00",ESCRITURA,de ampliación de C.S. (RM 28/09/2011),ESCRITURA,de ampliación de C.S. (RM 17/09/2012),28/09/2011,16/09/2012
2019/01 situacion a  01/01/2019,15-00-000-B-P-078,"80.420.400,00",ESCRITURA,de ampliación de C.S. (RM 17/09/2012),ESCRITURA,de ampliación de C.S. (RM 28/01/2015),17/09/2012,27/01/2015
2019/01 situacion a  01/01/2019,15-00-000-B-P-078,"80.770.400,00",ESCRITURA,de ampliación de C.S. (RM 28/01/2015),ESCRITURA,de ampliación de C.S. (RM 18/02/2016),28/01/2015,17/02/2016
2019/01 situacion a  01/01/2019,15-00-000-B-P-078,"82.821.300,00",ESCRITURA,de ampliación de C.S. (RM 18/02/2016),ESCRITURA,de ampliación de C.S. (RM 02/02/2017),18/02/2016,01/02/2017
2019/01 situacion a  01/01/2019,15-00-000-B-P-078,"83.735.000,00",ESCRITURA,de ampliación de C.S. (RM 02/02/2017),,,02/02/2017,
2019/01 situacion a  01/01/2019,15-00-000-X-P-119,"60.102,00",ESCRITURA,de constitución de 29/05/2001 (RM 09/08/2001),ESCRITURA,de ampliación de C.S. (RM 15/11/2001),09/08/2001,14/11/2001
2019/01 situacion a  01/01/2019,15-00-000-X-P-119,"3.836.247,00",ESCRITURA,de ampliación de C.S. (RM 15/11/2001),ESCRITURA,de reducción y ampliación de C.S. (RM 26/04/2004),15/11/2001,25/04/2004
2019/01 situacion a  01/01/2019,15-00-000-X-P-119,"5.181.547,00",ESCRITURA,de reducción y ampliación de C.S. (RM 26/04/2004),ESCRITURA,de reducción de C.S. (RM 17/02/2007),26/04/2004,16/02/2007
2019/01 situacion a  01/01/2019,15-00-000-X-P-119,"2.300.000,00",ESCRITURA,de reducción de C.S. (RM 17/02/2007),ESCRITURA,de ampliación de C.S. (RM 02/01/2008),17/02/2007,01/01/2008
2019/01 situacion a  01/01/2019,15-00-000-X-P-119,"3.300.000,00",ESCRITURA,de ampliación de C.S. (RM 02/01/2008),ESCRITURA,de reducción de C.S.(RM 14/02/2012),02/01/2008,13/02/2012
2019/01 situacion a  01/01/2019,15-00-000-X-P-119,"2.536.000,00",ESCRITURA,de reducción de C.S.(RM 14/02/2012),ESCRITURA,de ampliación de C.S. (RM 12/03/2012),14/02/2012,11/03/2012
2019/01 situacion a  01/01/2019,15-00-000-X-P-119,"4.100.000,00",ESCRITURA,de ampliación de C.S. (RM 12/03/2012),ESCRITURA,de ampliación de C.S. (RM 01/06/2012),12/03/2012,31/05/2012
2019/01 situacion a  01/01/2019,15-00-000-X-P-119,"6.214.893,00",ESCRITURA,de ampliación de C.S. (RM 01/06/2012),ESCRITURA,de reducción de C.S. (RM 17/03/2015),01/06/2012,16/03/2015
2019/01 situacion a  01/01/2019,15-00-000-X-P-119,"2.485.957,20",ESCRITURA,de reducción de C.S. (RM 17/03/2015),ESCRITURA,de ampliación de C.S. (RM 02/11/2016),17/03/2015,01/11/2016
2019/01 situacion a  01/01/2019,15-00-000-X-P-119,"4.101.829,38",ESCRITURA,de ampliación de C.S. (RM 02/11/2016),,,02/11/2016,
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"270.457,00",ESCRITURA,"de const. de 06/03/2001 (Dec.301/2000, 26-12)",ESCRITURA,de ampliación de C.S. (RM 05/03/2002),28/06/2001,04/03/2002
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"12.802.720,00",ESCRITURA,de ampliación de C.S. (RM 05/03/2002),ESCRITURA,de ampliación de C.S. (RM 19/06/2002),05/03/2002,18/06/2002
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"45.828.336,00",ESCRITURA,de ampliación de C.S. (RM 19/06/2002),ESCRITURA,de ampliación de C.S. (RM 03/03/2003),19/06/2002,02/03/2003
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"85.071.629,00",ESCRITURA,de ampliación de C.S. (RM 03/03/2003),ESCRITURA,de ampliación de C.S. (RM 12/09/2003),03/03/2003,11/09/2003
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"112.625.877,00",ESCRITURA,de ampliación de C.S. (RM 12/09/2003),ESCRITURA,de ampliación de C.S. (RM 03/09/2004),12/09/2003,02/09/2004
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"112.631.733,00",ESCRITURA,de ampliación de C.S. (RM 03/09/2004),ESCRITURA,de ampliación de C.S. (RM 03/02/2005),03/09/2004,02/02/2005
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"136.852.521,00",ESCRITURA,de ampliación de C.S. (RM 03/02/2005),ESCRITURA,de ampliación de C.S. (RM 01/07/2005),03/02/2005,30/06/2005
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"161.741.935,00",ESCRITURA,de ampliación de C.S. (RM 01/07/2005),ESCRITURA,de ampliación de C.S. (RM 10/07/2006),01/07/2005,09/07/2006
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"185.782.419,00",ESCRITURA,de ampliación de C.S. (RM 10/07/2006),ESCRITURA,de ampliación de C.S. (RM 05/06/2007),10/07/2006,04/06/2007
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"193.854.989,00",ESCRITURA,de ampliación de C.S. (RM 05/06/2007),ESCRITURA,de ampliación de C.S. (RM 06/07/2007),05/06/2007,05/07/2007
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"217.895.473,00",ESCRITURA,de ampliación de C.S. (RM 06/07/2007),ESCRITURA,de ampliac-reducción de C.S. (RM 29/01/2008),06/07/2007,28/01/2008
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"145.672.000,00",ESCRITURA,de ampliac-reducción de C.S. (RM 29/01/2008),ESCRITURA,de ampliación de C.S. (RM 30/10/2008),29/01/2008,29/10/2008
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"169.712.484,32",ESCRITURA,de ampliación de C.S. (RM 30/10/2008),ESCRITURA,de ampliación de C.S. (RM 26/08/2009),30/10/2008,25/08/2009
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"193.752.968,15",ESCRITURA,de ampliación de C.S. (RM 26/08/2009),ESCRITURA,de reducción de C.S. (RM 09/02/2010),26/08/2009,08/02/2010
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"121.517.541,00",ESCRITURA,de reducción de C.S. (RM 09/02/2010),ESCRITURA,de ampliación de C.S. (RM 01/07/2010),09/02/2010,30/06/2010
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"145.558.024,00",ESCRITURA,de ampliación de C.S. (RM 01/07/2010),ESCRITURA,de reducción de C.S. (RM 21/05/2011),01/07/2010,20/05/2011
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"64.962.455,20",ESCRITURA,de reducción de C.S. (RM 21/05/2011),ESCRITURA,de ampliación de C.S. (RM 24/11/2011),21/05/2011,23/11/2011
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"88.732.938,40",ESCRITURA,de ampliación de C.S. (RM 24/11/2011),ESCRITURA,de ampliac-reducción de C.S. (RM 24/07/2012),24/11/2011,23/07/2012
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"68.406.952,40",ESCRITURA,de ampliac-reducción de C.S. (RM 24/07/2012),ESCRITURA,de ampliac-reducción de C.S. (RM 26/07/2013),24/07/2012,25/07/2013
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"58.243.958,20",ESCRITURA,de ampliac-reducción de C.S. (RM 26/07/2013),ESCRITURA,de ampliación de C.S. (RM 17/10/2013),26/07/2013,16/10/2013
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"61.443.958,20",ESCRITURA,de ampliación de C.S. (RM 17/10/2013),ESCRITURA,de ampliac-reducción de C.S. (RM 18/08/2014),17/10/2013,17/08/2014
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"61.321.979,10",ESCRITURA,de ampliac-reducción de C.S. (RM 18/08/2014),ESCRITURA,de reducción de C.S. (RM 17/03/2015),18/08/2014,16/03/2015
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"61.320.000,00",ESCRITURA,de reducción de C.S. (RM 17/03/2015),ESCRITURA,de reducc. C.S (07/08/2015),17/03/2015,06/08/2015
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"47.736.000,00",ESCRITURA,de reducc y ampl. C.S (07/08/2015),ESCRITURA,de ampliación de C.S. (R.M. 04/01/2016),07/08/2015,03/01/2016
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"50.736.000,00",ESCRITURA,de ampliación de C.S. (R.M. 04/01/2016),ESCRITURA,de ampl y reducc. C.S (R.M.26/07/2016),04/01/2016,25/07/2016
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"58.716.784,00",ESCRITURA,de ampl y reducc. C.S (R.M.26/07/2016),ESCRITURA,de ampliación de C.S. (R.M.18/08/2017),26/07/2016,17/08/2017
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"93.756.768,00",ESCRITURA,de ampliación de C.S. (R.M.18/08/2017),ESCRITURA,de ampliación de C.S. (R.M. 02/01/2018),18/08/2017,01/01/2018
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"96.356.288,00",ESCRITURA,de ampliación de C.S. (R.M. 02/01/2018),ESCRITURA,reducción y ampliación C.S. (R.M. 30/08/2018),02/01/2018,29/08/2018
2019/01 situacion a  01/01/2019,15-00-000-X-P-105,"90.100.736,00",ESCRITURA,reducción y ampliación C.S. (R.M. 30/08/2018),,,30/08/2018,
2019/01 situacion a  01/01/2019,50 -00-005-N-N-000,Asociación UNIRED,ESCRITURA,julio 2006,,,01/07/2006,
2019/01 situacion a  01/01/2019,15-00-000-B-P-103,"60.102,00",ESCRITURA,"de const. de 29/12/2003 (Dec.312/2003, 16-12)",,,15/03/2004,
2019/01 situacion a  01/01/2019,15-00-000-B-P-055,"1.202.024,21",ESCRITURA,"de const. de 21/12/1989 (Dec.259/1989, 21-11)",ESCRITURA,de ampliación de C.S. (RM 27/10/1992),07/03/1990,26/10/1992
2019/01 situacion a  01/01/2019,15-00-000-B-P-055,"2.404.048,42",ESCRITURA,de ampliación de C.S. (RM 27/10/1992),ESCRITURA,de ampliación de C.S. (RM 25/03/1993),27/10/1992,24/03/1993
2019/01 situacion a  01/01/2019,15-00-000-B-P-055,"3.305.566,57",ESCRITURA,de ampliación de C.S. (RM 25/03/1993),ESCRITURA,de ampliación de C.S. (RM 26/05/1994),25/03/1993,25/05/1994
2019/01 situacion a  01/01/2019,15-00-000-B-P-055,"3.906.578,68",ESCRITURA,de ampliación de C.S. (RM 26/05/1994),ESCRITURA,de ampliación de C.S. (RM 11/12/2007),26/05/1994,10/12/2007
2019/01 situacion a  01/01/2019,15-00-000-B-P-055,"11.716.495,00",ESCRITURA,de ampliación de C.S. (RM 11/12/2007),ESCRITURA,de ampliación de C.S. (RM 14/01/2008),11/12/2007,13/01/2008
2019/01 situacion a  01/01/2019,15-00-000-B-P-055,"13.526.430,54",ESCRITURA,de ampliación de C.S. (RM 14/01/2008),ESCRITURA,de ampliación de C.S. (RM 15/01/2008),14/01/2008,14/01/2008
2019/01 situacion a  01/01/2019,15-00-000-B-P-055,"16.376.372,54",ESCRITURA,de ampliación de C.S. (RM 15/01/2008),,,15/01/2008,
2019/01 situacion a  01/01/2019,50 -01-010-H-H-000,Fundación José Miguel de Barandiarán,ESCRITURA,de junio 1988 (R.F. 14/06/1988),,,14/06/1988,
2019/01 situacion a  01/01/2019,15-00-000-B-P-061,"120.202,42",ESCRITURA,"de const. de 21/03/1990 (Dec.248/1989, 31-10)",ESCRITURA,de ampliación de C.S. (RM 22/02/1993),02/05/1990,21/02/1993
2019/01 situacion a  01/01/2019,15-00-000-B-P-061,"5.228.805,31",ESCRITURA,de ampliación de C.S. (RM 22/02/1993),ESCRITURA,de ampliación de C.S. (RM 20/03/1995),22/02/1993,19/03/1995
2019/01 situacion a  01/01/2019,15-00-000-B-P-061,"6.478.910,49",ESCRITURA,de ampliación de C.S. (RM 20/03/1995),ESCRITURA,de ampliación de C.S. (RM 27/02/1996),20/03/1995,26/02/1996
2019/01 situacion a  01/01/2019,15-00-000-B-P-061,"7.951.390,14",ESCRITURA,de ampliación de C.S. (RM 27/02/1996),ESCRITURA,de ampliación de C.S. (RM 14/05/1996),27/02/1996,13/05/1996
2019/01 situacion a  01/01/2019,15-00-000-B-P-061,"11.256.956,72",ESCRITURA,de ampliación de C.S. (RM 14/05/1996),ESCRITURA,de ampliación de C.S. (RM 04/06/1997),14/05/1996,03/06/1997
2019/01 situacion a  01/01/2019,15-00-000-B-P-061,"13.661.005,13",ESCRITURA,de ampliación de C.S. (RM 04/06/1997),ESCRITURA,"de fusión por absorc. nº 1267, de 02/08/2012",04/06/1997,21/08/2012
2019/01 situacion a  01/01/2019,15-00-000-B-P-061,"21.379.793,70",ESCRITURA,"de fusión por absorc. nº 1267, de 02/08/2012",,,22/08/2012,
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"60.102,00",ESCRITURA,"de constitución de 18/11/2004 (Dec.80/2004,11-05)",ESCRITURA,ampliación CS (RM 10/01/2006),28/01/2005,09/01/2006
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"1.360.102,00",ESCRITURA,ampliación CS (RM 10/01/2006),ESCRITURA,ampliación CS (RM 08/08/2006),10/01/2006,07/08/2006
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"3.360.102,00",ESCRITURA,ampliación CS (RM 08/08/2006),ESCRITURA,reducción CS (RM 15/12/2009),08/08/2006,14/12/2009
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"1.411.242,84",ESCRITURA,reducción CS (RM 15/12/2009),ESCRITURA,reducción CS (RM 07/10/2010),15/12/2009,06/10/2010
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"235.207,14",ESCRITURA,reducción CS (RM 07/10/2010),ESCRITURA,ampliación CS (RM 04/02/2011),07/10/2010,03/02/2011
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"873.626,52",ESCRITURA,ampliación CS (RM 04/02/2011),ESCRITURA,reducc/ampl. CS (RM 20/01/2012),04/02/2011,19/01/2012
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"1.344.040,80",ESCRITURA,reducc/ampl. CS (RM 20/01/2012),ESCRITURA,reducc/ampl. CS (RM 12/03/2013),20/01/2012,11/03/2013
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"1.276.838,76",ESCRITURA,reducc/ampl. CS (RM 12/03/2013),ESCRITURA,reducc/ampl. CS (RM 14/08/2014),12/03/2013,13/08/2014
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"1.411.242,56",ESCRITURA,reducc/ampl. CS (RM 14/08/2014),ESCRITURA,ampliación CS (RM 29/01/2015),14/08/2014,28/01/2015
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"2.366.000,00",ESCRITURA,ampliación CS (RM 29/01/2015),ESCRITURA,reducc/ampl. CS (RM 15/12/2015),29/01/2015,14/12/2015
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"2.408.000,00",ESCRITURA,reducc/ampl. CS (RM 15/12/2015),ESCRITURA,ampliación CS (RM 01/12/2016),15/12/2015,30/11/2016
2019/01 situacion a  01/01/2019,15-00-000-F-P-109,"2.556.000,00",ESCRITURA,ampliación CS (RM 01/12/2016),,,01/12/2016,
2019/01 situacion a  01/01/2019,15-00-000-B-P-108,"1.800.000,00",ESCRITURA,"de const. de 21/10/2003 (Dec. 215/2003, de 23-09)",ESCRITURA,de ampl. C.S. (R.M. 13/12/2004),12/11/2003,12/12/2004
2019/01 situacion a  01/01/2019,15-00-000-B-P-108,"4.899.960,00",ESCRITURA,de ampl. C.S. (R.M. 13/12/2004),ESCRITURA,de ampl. C.S (R.M. 10/08/2005),13/12/2004,09/08/2005
2019/01 situacion a  01/01/2019,15-00-000-B-P-108,"10.799.940,00",ESCRITURA,de ampl. C.S (R.M. 10/08/2005),ESCRITURA,de ampl. C.S. (R.M.14/11/2005,10/08/2005,13/11/2005
2019/01 situacion a  01/01/2019,15-00-000-B-P-108,"11.999.940,00",ESCRITURA,de ampl. C.S. (R.M.14/11/2005,ESCRITURA,de ampl. C.S. (R.M.16/08/2006),14/11/2005,15/08/2006
2019/01 situacion a  01/01/2019,15-00-000-B-P-108,"13.399.920,00",ESCRITURA,de ampl. C.S. (R.M.16/08/2006),ESCRITURA,de ampl. C.S. (R.M.21/08/2007),16/08/2006,20/08/2007
2019/01 situacion a  01/01/2019,15-00-000-B-P-108,"14.350.320,00",ESCRITURA,de ampl. C.S. (R.M.21/08/2007),ESCRITURA,de ampl. C.S. (R.M.22/10/2007),21/08/2007,21/10/2007
2019/01 situacion a  01/01/2019,15-00-000-B-P-108,"16.350.300,00",ESCRITURA,de ampl. C.S. (R.M.22/10/2007),ESCRITURA,de ampl. C.S. (R.M. 03/09/2008),22/10/2007,02/09/2008
2019/01 situacion a  01/01/2019,15-00-000-B-P-108,"19.350.300,00",ESCRITURA,de ampl. C.S. (R.M. 03/09/2008),ESCRITURA,de ampl. C.S. (R.M. 17/08/2009),03/09/2008,16/08/2009
2019/01 situacion a  01/01/2019,15-00-000-B-P-108,"22.350.300,00",ESCRITURA,de ampl. C.S. (R.M. 17/08/2009),ESCRITURA,de ampliación de C.S. (R.M.16/01/2018),17/08/2009,15/01/2018
2019/01 situacion a  01/01/2019,15-00-000-B-P-108,"37.473.000,00",ESCRITURA,de ampliación de C.S. (R.M.16/01/2018),,,16/01/2018,
2019/01 situacion a  01/01/2019,50 -00-002-C-C-000,Consorcio Comunidad de Trabajo de los Pirineos,RESOLUCION,10/11/2005. Convenio de Cooperación,,,10/11/2005,
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"570.961,50",ESCRITURA,"de const. de 02/03/1983 (Dec.241/1982, 20-12)",ESCRITURA,de ampliación de C.S. (anterior a 1990),02/03/1983,31/12/1989
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"4.531.030,25",ESCRITURA,de ampliación de C.S. (anterior a 1990),ESCRITURA,de ampliación de C.S. (RM 22/05/1990),01/01/1990,21/05/1990
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"9.339.127,09",ESCRITURA,de ampliación de C.S. (RM 22/05/1990),ESCRITURA,de ampliación de C.S. (RM 30/08/1991),22/05/1990,29/08/1991
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"11.743.175,51",ESCRITURA,de ampliación de C.S. (RM 30/08/1991),ESCRITURA,de ampliación de C.S. (RM 21/01/1993),30/08/1991,20/01/1993
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"14.419.482,41",ESCRITURA,de ampliación de C.S. (RM 21/01/1993),ESCRITURA,de ampliación de C.S. (RM 06/10/1993),21/01/1993,05/10/1993
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"15.922.012,67",ESCRITURA,de ampliación de C.S. (RM 06/10/1993),ESCRITURA,de ampliación de C.S. (RM 19/01/1994),06/10/1993,18/01/1994
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"16.673.277,80",ESCRITURA,de ampliación de C.S. (RM 19/01/1994),ESCRITURA,de ampliación de C.S. (RM 18/08/1994),19/01/1994,17/08/1994
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"17.454.593,54",ESCRITURA,de ampliación de C.S. (RM 18/08/1994),ESCRITURA,de ampliación de C.S. (RM 29/02/1996),18/08/1994,28/02/1996
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"73.348.719,24",ESCRITURA,de ampliación de C.S. (RM 29/02/1996),ESCRITURA,de ampliación de C.S. (RM 08/07/1996),29/02/1996,07/07/1996
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"78.340.725,78",ESCRITURA,de ampliación de C.S. (RM 08/07/1996),ESCRITURA,de ampliación de C.S. (RM 10/02/1998),08/07/1996,09/02/1998
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"82.431.214,16",ESCRITURA,de ampliación de C.S. (RM 10/02/1998),ESCRITURA,de ampliación de C.S. (RM 27/01/1999),10/02/1998,26/01/1999
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"91.446.395,73",ESCRITURA,de ampliación de C.S. (RM 27/01/1999),ESCRITURA,de ampliación de C.S. (RM 23/02/2000),27/01/1999,22/02/2000
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"96.993.737,45",ESCRITURA,de ampliación de C.S. (RM 23/02/2000),ESCRITURA,de reducción y ampliación de C.S. (RM 15/06/2001),23/02/2000,14/06/2001
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"83.065.900,00",ESCRITURA,de reducción y ampliación de C.S. (RM 15/06/2001),ESCRITURA,de ampliación de C.S. (RM 09/04/2002),15/06/2001,08/04/2002
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"89.076.000,00",ESCRITURA,de ampliación de C.S. (RM 09/04/2002),ESCRITURA,de ampliación de C.S. (RM 14/02/2003),09/04/2002,13/02/2003
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"96.137.800,00",ESCRITURA,de ampliación de C.S. (RM 14/02/2003),ESCRITURA,de ampliación de C.S. (RM 27/02/2003),14/02/2003,26/02/2003
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"96.187.800,00",ESCRITURA,de ampliación de C.S. (RM 27/02/2003),ESCRITURA,de ampliación de C.S. (RM 24/03/2004),27/02/2003,23/03/2004
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"103.249.600,00",ESCRITURA,de ampliación de C.S. (RM 24/03/2004),ESCRITURA,de ampliación de C.S. (RM 22/02/2005),24/03/2004,21/02/2005
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"115.355.200,00",ESCRITURA,de ampliación de C.S. (RM 22/02/2005),ESCRITURA,de ampliación de C.S. (RM 07/02/2006),22/02/2005,06/02/2006
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"123.255.200,00",ESCRITURA,de ampliación de C.S. (RM 07/02/2006),ESCRITURA,de ampliación de C.S. (RM 26/01/2007),07/02/2006,25/01/2007
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"128.172.600,00",ESCRITURA,de ampliación de C.S. (RM 26/01/2007),ESCRITURA,de ampliación de C.S. (RM 28/11/2007),26/01/2007,27/11/2007
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"133.172.600,00",ESCRITURA,de ampliación de C.S. (RM 28/11/2007),ESCRITURA,de ampliación de C.S. (RM 27/10/2008),28/11/2007,26/10/2008
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"138.172.600,00",ESCRITURA,de ampliación de C.S. (RM 27/10/2008),ESCRITURA,de ampliación de C.S. (RM 12/05/2009),27/10/2008,11/05/2009
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"140.830.700,00",ESCRITURA,de ampliación de C.S. (RM 12/05/2009),ESCRITURA,de ampliación de C.S. (RM 04/12/2009),12/05/2009,03/12/2009
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"160.159.000,00",ESCRITURA,de ampliación de C.S. (RM 04/12/2009),ESCRITURA,de ampliación de C.S. (RM 12/02/2010),04/12/2009,11/02/2010
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"170.659.000,00",ESCRITURA,de ampliación de C.S. (RM 12/02/2010),ESCRITURA,de ampliación de C.S. (RM 15/11/2010),12/02/2010,14/11/2010
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"176.959.000,00",ESCRITURA,de ampliación de C.S. (RM 15/11/2010),ESCRITURA,de ampliación de C.S. (RM 17/01/2011),15/11/2010,16/01/2011
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"187.009.000,00",ESCRITURA,de ampliación de C.S. (RM 17/01/2011),ESCRITURA,de ampliación de C.S. (RM 28/07/2012),17/01/2011,27/07/2012
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"187.948.700,00",ESCRITURA,de ampliación de C.S. (RM 28/07/2012),ESCRITURA,de ampliación de C.S. (RM 05/02/2013),28/07/2012,04/02/2013
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"189.048.700,00",ESCRITURA,de ampliación de C.S. (RM 05/02/2013),ESCRITURA,de ampliación de C.S. (RM 25/09/2014),05/02/2013,24/09/2014
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"198.298.700,00",ESCRITURA,de ampliación de C.S. (RM 25/09/2014),ESCRITURA,de ampliación de C.S. (RM 17/04/2015),25/09/2014,16/04/2015
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"200.698.700,00",ESCRITURA,de ampliación de C.S. (RM 17/04/2015),ESCRITURA,de ampliación de C.S. (RM 30/07/2015),17/04/2015,29/07/2015
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"201.698.700,00",ESCRITURA,de ampliación de C.S. (RM 30/07/2015),ESCRITURA,de ampliación de C.S. (RM 20/01/2016),30/07/2015,19/01/2016
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"206.698.700,00",ESCRITURA,de ampliación de C.S. (RM 20/01/2016),ESCRITURA,de ampliación de C.S. (RM 23/09/2016),20/01/2016,22/09/2016
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"219.698.700,00",ESCRITURA,de ampliación de C.S. (RM 23/09/2016),ESCRITURA,de ampliación de C.S. (RM 06/02/2017),23/09/2016,05/02/2017
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"227.698.700,00",ESCRITURA,de ampliación de C.S. (RM 06/02/2017),ESCRITURA,de ampliación de C.S. (R.M.29/08/2017),06/02/2017,28/08/2017
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"240.698.700,00",ESCRITURA,de ampliación de C.S. (R.M.29/08/2017),ESCRITURA,de ampliación de C.S. (R.M. 08/01/2018),29/08/2017,07/01/2018
2019/01 situacion a  01/01/2019,15-00-000-B-P-011,"244.598.700,00",ESCRITURA,de ampliación de C.S. (R.M. 08/01/2018),,,08/01/2018,
2019/01 situacion a  01/01/2019,15-00-000-X-P-010,"1.803.036,31",ESCRITURA,"de const. de 27/12/1989 (Dec. 143/1992, de 20-06)",ESCRITURA,varias esc. de ampl. C.S (R.M.),24/07/1990,16/09/2014
2019/01 situacion a  01/01/2019,15-00-000-X-P-010,"21.074.185,20",ESCRITURA,varias esc. de ampl. C.S (R.M.),ESCRITURA,de ampl. de C.S. (R.M. 29/09/2014),17/09/2014,28/09/2014
2019/01 situacion a  01/01/2019,15-00-000-X-P-010,"28.771.673,00",ESCRITURA,de ampl. de C.S. (R.M. 29/09/2014),ESCRITURA,de reducción de C.S. (R.M. 22/03/2017),29/09/2014,21/03/2017
2019/01 situacion a  01/01/2019,15-00-000-X-P-010,"16.085.328,00",ESCRITURA,de reducción de C.S. (R.M. 22/03/2017),,,22/03/2017,
